iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
0	0.6776456383	0.6791497906	0.6746974411	0.6780257458	0.6734793481	0.673040795	0.6763929971	0.6773223955	0.6745950409	0.6784982619	0.7865168539	0.7528089888	0.797752809	0.7078651685	0.797752809	0.8651685393	0.7865168539	0.7752808989	0.8314606742	0.75
1	0.663040549	0.6636896264	0.6588592247	0.664237514	0.6542543371	0.6548227613	0.6616963926	0.6585903867	0.655245832	0.665329515	0.7865168539	0.7865168539	0.7865168539	0.7191011236	0.8314606742	0.8539325843	0.7865168539	0.8202247191	0.8764044944	0.75
2	0.6504951053	0.6538874242	0.6447216166	0.6522234982	0.6375471129	0.6393050349	0.6486780564	0.6476321897	0.6438054105	0.6535900828	0.7865168539	0.7640449438	0.7865168539	0.7303370787	0.8202247191	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.7386363636
3	0.6389161279	0.64046491	0.6320459472	0.6405938742	0.6213223246	0.6286581884	0.6359910791	0.6377299728	0.6330289487	0.6414067528	0.7865168539	0.7640449438	0.7865168539	0.7303370787	0.8314606742	0.8539325843	0.797752809	0.8202247191	0.8539325843	0.7386363636
4	0.6281756194	0.6283116112	0.6200759255	0.6293378059	0.6063069558	0.6148137032	0.6240080466	0.6220061306	0.6179468576	0.6320954027	0.7865168539	0.7640449438	0.7865168539	0.7415730337	0.8202247191	0.8539325843	0.797752809	0.8202247191	0.8314606742	0.7613636364
5	0.6182149156	0.6180594926	0.6069953033	0.6188198437	0.5930528556	0.6060948822	0.6132635887	0.6065753501	0.6027401999	0.6255203814	0.7865168539	0.7752808989	0.7865168539	0.7415730337	0.8314606742	0.8314606742	0.7865168539	0.8202247191	0.8539325843	0.7727272727
6	0.6087028802	0.6106920573	0.5999283513	0.6104101613	0.5850832715	0.597892829	0.6063016432	0.5930265853	0.5881910993	0.616408918	0.7865168539	0.7752808989	0.797752809	0.7415730337	0.8314606742	0.8202247191	0.7752808989	0.808988764	0.8539325843	0.7727272727
7	0.6007214362	0.6001050798	0.5902628084	0.6024492431	0.5729327387	0.584621382	0.5966085329	0.585244722	0.5742720254	0.6103176591	0.7865168539	0.7752808989	0.797752809	0.7865168539	0.8314606742	0.8202247191	0.7752808989	0.8202247191	0.8539325843	0.7613636364
8	0.5951137544	0.5905968752	0.5805274358	0.5942855319	0.5620480786	0.5742972865	0.5870282342	0.5732262884	0.5599896442	0.6025429761	0.7415730337	0.7752808989	0.797752809	0.7865168539	0.8202247191	0.8202247191	0.7752808989	0.8202247191	0.8651685393	0.7727272727
9	0.5866350633	0.5802556277	0.5734429533	0.5882327434	0.5510977116	0.5678249166	0.578883277	0.5656511178	0.547460587	0.5952160588	0.7415730337	0.7752808989	0.797752809	0.7528089888	0.8202247191	0.8202247191	0.7752808989	0.8202247191	0.8651685393	0.75
10	0.5825551956	0.5717664364	0.5658747274	0.5814527086	0.5422702572	0.5571077406	0.5735602741	0.5542632916	0.5351589691	0.5884490783	0.7415730337	0.7752808989	0.797752809	0.7528089888	0.8202247191	0.8202247191	0.7752808989	0.8202247191	0.8651685393	0.75
11	0.5748019388	0.5665623864	0.5574683776	0.5759042706	0.5367453434	0.5458436406	0.566619601	0.5443337256	0.5285457167	0.582188722	0.7415730337	0.7752808989	0.797752809	0.7415730337	0.8202247191	0.8202247191	0.7752808989	0.8202247191	0.8651685393	0.7727272727
12	0.5687475907	0.5615885487	0.5496438946	0.5709442753	0.5284718429	0.5360199315	0.5604092094	0.5388110993	0.5226961404	0.5772300992	0.7415730337	0.7752808989	0.797752809	0.7415730337	0.8202247191	0.8202247191	0.7752808989	0.8202247191	0.8651685393	0.7727272727
