iter	Passed	Remaining
0	3467	3464300
1	7812	3898679
2	11628	3864495
3	14740	3670267
4	18771	3735598
5	23482	3890342
6	27566	3910496
7	32457	4024754
8	38096	4194879
9	41362	4094881
10	44901	4037048
11	52131	4292124
12	58347	4429958
13	67100	4725771
14	72766	4778336
15	77443	4762764
16	82350	4761803
17	86190	4702147
18	89013	4595926
19	92231	4519350
20	95985	4474766
21	100651	4474435
22	105442	4479030
23	108672	4419353
24	112305	4379895
25	116482	4363595
26	119734	4314892
27	123401	4283781
28	128634	4307027
29	134063	4334729
30	137898	4310437
31	141163	4270205
32	144641	4238448
33	149006	4233525
34	153824	4241155
35	158136	4234535
36	161468	4202550
37	166635	4218512
38	170619	4204229
39	173972	4175343
40	178906	4184656
41	182525	4163314
42	186189	4143807
43	189569	4118821
44	194253	4122487
45	201054	4169686
46	204440	4145366
47	207629	4117980
48	211765	4109980
49	216626	4115897
50	221594	4123400
51	224828	4098792
52	228499	4082818
53	231888	4062334
54	237869	4087022
55	243142	4098695
56	247232	4090181
57	251897	4091167
58	257073	4100100
59	261373	4094856
60	265703	4090090
61	269058	4070588
62	272578	4054069
63	276022	4036830
64	280629	4036747
65	285310	4037577
66	291550	4059950
67	296242	4060258
68	299853	4045844
69	304018	4039101
70	309450	4049009
71	312772	4031291
72	316559	4019872
73	319313	3995738
74	322801	3981217
75	327579	3982679
76	333734	4000474
77	337555	3990073
78	341119	3976850
79	344826	3965505
80	350066	3971740
81	353560	3958148
82	357736	3952344
83	361435	3941371
84	367744	3958663
85	373365	3968096
86	376608	3952229
87	379840	3936523
88	383717	3927717
89	387260	3915636
90	391977	3915472
91	396314	3911452
92	400368	3904670
93	404578	3899449
94	408790	3894263
95	411965	3879339
96	417134	3883220
97	420683	3872007
98	424492	3863314
99	429126	3862135
100	435555	3876879
101	439677	3870883
102	442589	3854394
103	445710	3839963
104	449064	3827736
105	452259	3814339
106	455547	3801909
107	459677	3796599
108	466000	3809232
109	469232	3796514
110	473317	3790801
111	477668	3787225
112	483309	3793761
113	486507	3781103
114	489674	3768367
115	493228	3758737
116	498315	3760794
117	504038	3767473
118	508070	3761426
119	511421	3750422
120	515069	3741705
121	518716	3733056
122	522818	3727735
123	528746	3735339
124	532198	3725388
125	535965	3717725
126	539148	3706115
127	543832	3704858
128	552156	3728126
129	555618	3718366
130	558938	3707770
131	562458	3698593
132	568919	3708673
133	574158	3710608
134	579810	3715082
135	584614	3714023
136	587691	3702024
137	590747	3690028
138	594145	3680280
139	600010	3685777
140	603795	3678443
141	607617	3671380
142	612887	3673037
143	619608	3683231
144	627508	3700136
145	634009	3708519
146	639472	3710681
147	645519	3716096
148	653846	3734385
149	661357	3747694
150	666627	3748123
151	670418	3740229
152	673877	3730549
153	678432	3726972
154	683243	3724778
155	686675	3715090
156	691053	3710558
157	694272	3699859
158	698453	3694333
159	704014	3696078
160	707668	3687785
161	711279	3679334
162	714721	3670072
163	720453	3672557
164	726393	3675993
165	730664	3670926
166	734485	3663631
167	737938	3654552
168	742827	3652600
169	747048	3647352
170	750526	3638515
171	753670	3628137
172	758096	3623965
173	763441	3624150
174	769384	3627099
175	772450	3616472
176	775845	3607462
177	778892	3596907
178	784036	3596057
179	788746	3593179
180	792368	3585359
181	797110	3582618
182	800485	3573752
183	804907	3569591
184	810206	3569289
185	813185	3558781
186	816915	3551615
187	820632	3544435
188	825969	3544239
189	832635	3549657
190	836708	3543964
191	840301	3536269
192	843532	3527101
193	847407	3520671
194	852039	3517392
195	857308	3516714
196	862104	3514059
197	867281	3512927
198	871192	3506657
199	876035	3504142
200	881594	3504449
201	886483	3502049
202	893005	3506037
203	898891	3507440
204	902589	3500285
205	906777	3495055
206	910788	3489154
207	917503	3493569
208	920853	3485144
209	924403	3477519
210	928097	3470469
211	932708	3466860
212	937725	3464740
213	942869	3463062
214	946591	3456158
215	950013	3448195
216	953737	3441366
217	957516	3434760
218	962127	3431147
219	966140	3425407
220	970100	3419494
221	973749	3412508
222	980355	3415856
223	989229	3426972
224	997388	3435447
225	1005447	3443435
226	1014088	3453262
227	1021044	3457220
228	1026166	3454909
229	1031154	3452127
230	1036325	3449932
231	1042653	3451544
232	1048726	3452246
233	1054145	3450750
234	1060679	3452850
235	1065011	3447750
236	1069404	3442851
237	1076967	3448105
238	1080410	3440135
239	1084187	3433260
240	1088177	3427082
241	1092450	3421807
242	1097555	3419133
243	1102833	3416974
244	1105996	3408275
245	1109396	3400346
246	1112721	3392223
247	1117747	3389299
248	1121334	3382016
249	1125192	3375576
250	1129468	3370405
251	1133045	3363166
252	1139216	3363615
253	1142670	3356031
254	1146159	3348582
255	1154220	3354452
256	1167670	3375795
257	1181665	3398433
258	1191931	3410121
259	1200357	3416401
260	1208368	3421396
261	1215183	3422921
262	1221489	3422956
263	1228876	3425958
264	1237891	3433397
265	1245210	3436032
266	1254236	3443277
267	1262715	3448908
268	1270376	3452212
269	1278787	3457463
270	1283913	3453773
271	1288678	3449109
272	1293133	3443619
273	1297667	3438345
274	1302034	3432635
275	1306511	3427227
276	1310355	3420168
277	1315310	3416022
278	1320007	3411201
279	1324262	3405246
280	1327943	3397834
281	1332843	3393552
282	1337287	3388110
283	1342954	3385759
284	1347716	3381112
285	1351393	3373759
286	1354781	3365711
287	1359703	3361489
288	1364993	3358166
289	1369158	3352077
290	1372277	3343451
291	1376416	3337338
292	1380489	3331079
293	1385247	3326478
294	1390955	3324147
295	1399177	3327773
296	1404721	3324980
297	1413156	3328979
298	1419968	3329089
299	1426981	3329623
300	1432533	3326714
301	1437710	3322920
302	1443011	3319402
303	1448934	3317298
304	1452501	3309798
305	1458671	3308228
306	1462642	3301666
307	1468354	3299030
308	1473235	3294515
309	1477909	3289539
310	1481320	3281767
311	1489923	3285472
312	1494575	3280426
313	1500853	3278934
314	1507134	3277419
315	1512991	3274956
316	1518904	3272593
317	1524955	3270502
318	1531319	3269054
319	1536108	3264231
320	1541197	3260041
321	1546589	3256483
322	1550152	3249082
323	1554262	3242843
324	1557806	3235443
325	1561073	3227494
326	1566573	3224170
327	1573396	3223544
328	1578748	3219879
329	1582461	3212875
330	1585796	3205129
331	1590025	3199207
332	1595729	3196249
333	1599440	3189302
334	1602662	3181403
335	1607461	3176650
336	1611860	3171108
337	1617972	3168928
338	1621149	3161001
339	1624815	3154053
340	1628165	3146513
341	1631443	3138858
342	1636257	3134171
343	1640687	3128752
344	1645087	3123282
345	1648431	3115822
346	1652397	3109554
347	1656852	3104218
348	1660274	3096958
349	1664296	3090836
350	1667973	3084087
351	1671915	3077844
352	1676583	3072944
353	1681361	3068247
354	1685182	3061810
355	1688280	3054080
356	1691780	3047100
357	1695480	3040499
358	1701036	3037225
359	1704569	3030345
360	1708857	3024820
361	1712283	3017780
362	1716453	3012068
363	1721524	3007937
364	1725023	3001067
365	1729167	2995333
366	1732422	2988075
367	1736676	2982553
368	1741757	2978451
369	1746889	2974434
370	1753569	2973032
371	1760698	2972361
372	1767431	2970990
373	1776070	2972781
374	1784086	2973477
375	1802058	2990649
376	1812404	2995034
377	1819273	2993620
378	1824931	2990191
379	1831220	2987781
380	1839348	2988337
381	1846677	2987556
382	1853568	2986036
383	1858652	2981589
384	1863950	2977478
385	1869139	2973190
386	1873047	2966868
387	1877153	2960871
388	1881646	2955491
389	1887247	2951848
390	1891691	2946394
391	1895057	2939273
392	1898313	2932000
393	1902368	2925977
394	1908046	2922450
395	1911723	2915860
396	1915846	2909963
397	1922713	2908224
398	1927078	2902692
399	1930845	2896268
400	1934411	2889558
401	1938055	2882977
402	1941944	2876775
403	1946910	2872174
404	1951410	2866886
405	1956599	2862610
406	1961466	2857861
407	1965121	2851353
408	1971288	2848488
409	1976211	2843816
410	1979454	2836736
411	1983221	2830422
412	1986642	2823630
413	1991438	2818798
414	1997430	2815654
415	2002510	2811217
416	2006028	2804592
417	2009714	2798214
418	2013961	2792629
419	2020318	2789963
420	2024761	2784648
421	2030093	2780554
422	2035393	2776411
423	2040415	2771885
424	2045160	2766982
425	2048504	2760191
426	2051936	2753535
427	2055304	2746808
428	2059669	2741425
429	2063883	2735844
430	2068464	2730756
431	2073024	2725643
432	2076789	2719491
433	2082227	2715531
434	2087480	2711325
435	2090699	2704482
436	2094010	2697775
437	2097442	2691239
438	2102321	2686565
439	2107499	2682272
440	2111755	2676805
441	2118092	2673971
442	2121695	2667685
443	2126144	2662469
444	2130277	2656863
445	2134631	2651538
446	2137842	2644802
447	2142932	2640399
448	2149344	2637613
449	2152954	2631388
450	2157420	2626217
451	2161553	2620645
452	2167950	2617811
453	2172262	2612456
454	2175818	2606200
455	2179362	2599941
456	2184281	2595327
457	2189340	2590878
458	2193729	2585637
459	2197506	2579681
460	2201295	2573748
461	2204762	2567450
462	2209902	2563105
463	2212837	2556209
464	2217683	2551528
465	2223006	2547393
466	2227005	2541742
467	2230282	2535278
468	2233682	2528966
469	2237092	2522678
470	2242503	2518650
471	2247918	2514620
472	2252652	2509826
473	2257586	2505254
474	2260897	2498886
475	2265349	2493787
476	2270286	2489224
477	2274486	2483853
478	2278151	2477905
479	2284336	2474698
480	2300061	2481771
481	2303326	2475359
482	2307347	2469769
483	2310913	2463701
484	2317934	2461311
485	2322484	2456290
486	2327395	2451650
487	2330950	2445587
488	2336169	2441273
489	2341721	2437301
490	2344913	2430878
491	2348646	2425025
492	2353922	2420768
493	2357765	2415039
494	2362938	2410675
495	2368707	2406912
496	2373863	2402522
497	2377744	2396842
498	2382384	2391932
499	2387538	2387538
500	2392922	2383369
501	2396750	2377653
502	2400659	2372023
503	2405956	2367767
504	2411864	2364105
505	2417625	2360290
506	2423275	2356360
507	2428429	2351943
508	2431805	2345808
509	2436996	2341428
510	2441980	2336845
511	2449632	2334805
512	2457431	2332883
513	2462704	2328549
514	2467401	2323669
515	2471534	2318260
516	2475566	2312762
517	2481524	2309063
518	2486824	2304745
519	2490727	2299132
520	2495230	2294079
521	2499525	2288837
522	2505763	2285370
523	2511455	2281398
524	2518085	2278267
525	2522431	2273065
526	2527192	2268239
527	2533680	2264956
528	2540080	2261584
529	2546316	2258054
530	2550901	2253056
531	2555334	2247925
532	2559657	2242701
533	2563388	2236964
534	2568357	2232310
535	2575605	2229628
536	2582910	2226978
537	2587042	2221586
538	2591074	2216114
539	2596408	2211755
540	2603678	2209035
541	2610340	2205786
542	2614062	2200049
543	2617795	2194328
544	2623034	2189872
545	2629294	2186263
546	2633558	2180991
547	2637289	2175282
548	2641277	2169792
549	2645632	2164608
550	2649954	2159400
551	2654309	2154222
552	2659053	2149361
553	2664408	2144992
554	2668163	2139337
555	2672430	2134098
556	2678384	2130205
557	2682595	2124923
558	2687013	2119808
559	2690675	2114102
560	2694778	2108748
561	2700401	2104583
562	2706292	2100621
563	2710270	2095173
564	2714000	2089540
565	2718379	2084410
566	2724308	2080468
567	2729622	2076051
568	2733564	2070590
569	2737529	2065153
570	2742540	2060507
571	2747382	2055733
572	2752193	2050936
573	2756680	2045899
574	2762543	2041880
575	2766713	2036608
576	2772336	2032406
577	2776330	2027009
578	2781289	2022319
579	2786931	2018122
580	2791904	2013438
581	2795178	2007533
582	2798332	2001551
583	2801786	1995793
584	2807241	1991461
585	2811918	1986577
586	2816816	1981848
587	2823780	1978567
588	2830653	1975209
589	2838179	1972294
590	2844777	1968720
591	2848486	1963145
592	2851951	1957409
593	2856031	1952102
594	2861897	1948013
595	2867296	1943603
596	2871183	1938168
597	2874919	1932638
598	2879737	1927837
599	2884503	1923002
600	2888126	1917408
601	2893136	1912738
602	2898680	1908418
603	2904123	1904027
604	2909501	1899591
605	2913255	1894096
606	2916921	1888550
607	2920753	1883117
608	2926865	1879153
609	2930496	1873596
610	2934029	1867983
611	2939260	1863452
612	2945480	1859544
613	2950246	1854715
614	2953911	1849196
615	2957889	1843879
616	2962324	1838849
617	2967476	1834265
618	2971120	1828750
619	2975439	1823656
620	2979552	1818438
621	2983963	1813405
622	2989757	1809211
623	2994205	1804200
624	2997604	1798562
625	3000850	1792840
626	3005512	1787968
627	3011601	1783942
628	3016501	1779208
629	3019823	1773546
630	3023770	1768258
631	3027809	1763028
632	3034498	1759338
633	3040253	1755098
634	3044654	1750077
635	3052276	1746900
636	3057542	1742367
637	3063009	1737945
638	3066819	1732585
639	3070408	1727104
640	3074524	1721925
641	3080269	1717657
642	3084500	1712545
643	3090782	1708569
644	3097534	1704844
645	3101911	1699809
646	3108319	1695883
647	3112589	1690789
648	3117688	1686145
649	3122131	1681147
650	3127430	1676610
651	3132174	1671773
652	3136129	1666518
653	3139880	1661160
654	3143835	1655913
655	3147433	1650483
656	3152479	1645815
657	3159070	1641948
658	3163335	1636870
659	3168785	1632404
660	3174672	1628160
661	3178405	1622811
662	3182160	1617478
663	3186645	1612519
664	3192967	1608487
665	3197678	1603640
666	3201623	1598411
667	3205109	1592958
668	3209574	1587995
669	3215526	1583766
670	3219974	1578795
671	3223929	1573584
672	3228107	1568485
673	3235452	1564922
674	3240617	1560297
675	3246329	1555932
676	3250717	1550933
677	3255539	1546141
678	3259615	1540996
679	3265837	1536864
680	3271504	1532467
681	3275881	1527464
682	3281059	1522834
683	3286713	1518423
684	3291671	1513688
685	3296990	1509118
686	3300700	1503812
687	3304810	1498693
688	3308431	1493356
689	3315185	1489431
690	3320836	1485005
691	3325687	1480219
692	3331446	1475835
693	3336366	1471078
694	3341766	1466530
695	3347843	1462276
696	3352731	1457500
697	3356343	1452171
698	3362082	1447763
699	3367237	1443101
700	3371035	1437859
701	3375034	1432706
702	3379322	1427679
703	3384165	1422887
704	3389508	1418304
705	3393906	1413326
706	3399506	1408848
707	3403399	1403662
708	3410817	1399926
709	3415088	1394895
710	3419237	1389816
711	3422981	1384576
712	3427314	1379578
713	3433263	1375228
714	3439040	1370806
715	3444019	1366063
716	3448762	1361227
717	3452742	1356091
718	3458154	1351517
719	3462374	1346479
720	3466397	1341366
721	3470208	1336174
722	3475239	1331454
723	3481093	1327046
724	3484505	1321708
725	3488571	1316623
726	3493427	1311837
727	3497557	1306779
728	3502703	1302102
729	3508010	1297483
730	3513132	1292794
731	3517387	1287786
732	3521485	1282723
733	3528177	1278603
734	3531915	1273411
735	3537191	1268775
736	3541156	1263669
737	3546156	1258933
738	3553413	1254994
739	3558734	1250366
740	3562946	1245348
741	3567255	1240366
742	3571509	1235367
743	3574838	1230051
744	3580163	1225425
745	3586052	1220988
746	3590419	1216032
747	3594705	1211050
748	3600093	1206439
749	3606104	1202034
750	3609927	1196900
751	3614029	1191860
752	3618813	1187047
753	3623457	1182189
754	3629313	1177724
755	3634279	1172968
756	3638778	1168062
757	3642922	1163043
758	3648737	1158558
759	3656582	1154710
760	3660299	1149555
761	3665346	1144819
762	3670679	1140171
763	3675259	1135289
764	3680778	1130696
765	3684855	1125660
766	3688454	1120482
767	3692332	1115391
768	3697864	1110801
769	3703802	1106330
770	3709273	1101716
771	3713917	1096856
772	3718895	1092094
773	3723939	1087351
774	3728327	1082417
775	3732105	1077308
776	3736036	1072247
777	3740857	1067442
778	3746657	1062915
779	3752590	1058422
780	3756086	1053243
781	3759930	1048164
782	3765084	1043452
783	3771572	1039106
784	3776163	1034235
785	3779948	1029146
786	3783948	1024118
787	3789203	1019430
788	3797672	1015600
789	3801790	1010602
790	3808467	1006282
791	3818483	1002834
792	3825516	998590
793	3829339	993506
794	3833015	988387
795	3838638	983771
796	3843489	978956
797	3847478	973923
798	3852256	969090
799	3856211	964052
800	3860343	959061
801	3864972	954195
802	3871295	949744
803	3875418	944753
804	3880571	940014
805	3886071	935357
806	3891057	930575
807	3897000	926019
808	3901258	921063
809	3905093	916009
810	3909015	910978
811	3913269	906027
812	3919299	901487
813	3924281	896703
814	3928357	891713
815	3931900	886604
816	3937488	881958
817	3942732	877233
818	3946599	872203
819	3950587	867202
820	3954842	862261
821	3962954	858158
822	3970015	853818
823	3975893	849220
824	3979892	844219
825	3983867	839216
826	3988043	834258
827	3997272	830351
828	4004233	825963
829	4008918	821103
830	4013062	816134
831	4020129	811756
832	4025970	807127
833	4029762	802086
834	4034071	797151
835	4038132	792169
836	4042187	787188
837	4048216	782590
838	4054082	777958
839	4058130	772977
840	4062749	768106
841	4067570	763273
842	4073013	758556
843	4078529	753851
844	4083027	748957
845	4089102	744351
846	4094727	739661
847	4098444	734626
848	4102198	729601
849	4107450	724844
850	4112542	720057
851	4116802	715125
852	4121806	710323
853	4126206	705417
854	4131906	700732
855	4137481	696024
856	4143038	691312
857	4147456	686408
858	4151348	681420
859	4155580	676489
860	4160458	671665
861	4166535	667032
862	4170242	662019
863	4174063	657028
864	4178961	652207
865	4184570	647497
866	4189659	642704
867	4193755	637760
868	4199688	633094
869	4204589	628271
870	4209533	623455
871	4212932	618412
872	4216764	613435
873	4222956	608801
874	4228679	604097
875	4234049	599340
876	4241233	594836
877	4247268	590167
878	4254047	585596
879	4262150	581202
880	4268913	576618
881	4274825	571915
882	4280292	567150
883	4288389	562729
884	4292866	557830
885	4296832	552865
886	4301020	547931
887	4306164	543119
888	4312705	538481
889	4316967	533557
890	4320770	528579
891	4325213	523680
892	4330413	518873
893	4337001	514230
894	4340400	509208
895	4344454	504267
896	4348599	499337
897	4353050	494444
898	4357475	489549
899	4362762	484751
900	4367696	479913
901	4372285	475037
902	4378215	470306
903	4382415	465389
904	4386565	460468
905	4390235	455499
906	4395611	450707
907	4401821	445999
908	4406743	441159
909	4410653	436218
910	4416685	431487
911	4420395	426529
912	4426241	421777
913	4431695	416986
914	4438992	412365
915	4444259	407552
916	4449270	402714
917	4453901	397843
918	4460819	393173
919	4465525	388306
920	4469633	383388
921	4473122	378420
922	4476789	373469
923	4483655	368785
924	4490277	364076
925	4496343	359319
926	4500998	354447
927	4505600	349572
928	4514031	344990
929	4518364	340091
930	4522407	335173
931	4525917	330217
932	4529839	325293
933	4535382	320487
934	4542761	315806
935	4548208	310988
936	4552515	306092
937	4556706	301189
938	4563261	296441
939	4568494	291606
940	4573902	286780
941	4580136	282004
942	4584277	277098
943	4588988	272228
944	4594363	267396
945	4598787	262510
946	4603430	257636
947	4607306	252721
948	4613262	247920
949	4620327	243175
950	4624865	238294
951	4628664	233378
952	4632586	228469
953	4636507	223563
954	4640272	218651
955	4645906	213828
956	4651895	209019
957	4656216	204134
958	4659980	199227
959	4664246	194343
960	4668690	189468
961	4673411	184604
962	4677255	179707
963	4681476	174826
964	4687565	170015
965	4693064	165180
966	4697358	160302
967	4701480	155420
968	4705446	150535
969	4709389	145651
970	4714052	140790
971	4719782	135960
972	4725004	131115
973	4729267	126243
974	4734399	121394
975	4739755	116551
976	4744092	111682
977	4749915	106848
978	4754347	101982
979	4758910	97120
980	4765605	92300
981	4769794	87430
982	4773558	82553
983	4777525	77683
984	4782680	72832
985	4786446	67961
986	4790544	63097
987	4794596	58233
988	4799979	53387
989	4807214	48557
990	4812389	43704
991	4816477	38842
992	4820919	33984
993	4826696	29134
994	4831272	24277
995	4835049	19417
996	4839235	14561
997	4850056	9719
998	4856200	4861
999	4862379	0
