iter	Logloss	Accuracy
0	0.6871468717	0.811023622
1	0.6814916828	0.811023622
2	0.6756928128	0.811023622
3	0.6705745735	0.811023622
4	0.6652466396	0.811023622
5	0.6618190434	0.8098987627
6	0.6567165064	0.811023622
7	0.6517534144	0.811023622
8	0.646445763	0.8098987627
9	0.6415052569	0.8076490439
10	0.6385827961	0.8098987627
11	0.6338832467	0.8087739033
12	0.6290156226	0.8076490439
13	0.6243444019	0.811023622
14	0.6201016162	0.8076490439
15	0.6169273042	0.8087739033
16	0.6131463277	0.8087739033
17	0.6090249296	0.8098987627
18	0.6051731983	0.811023622
19	0.6015990245	0.8121484814
20	0.5978868602	0.8121484814
21	0.593685095	0.8087739033
22	0.5902508713	0.8087739033
23	0.5862745776	0.8098987627
24	0.5827120449	0.811023622
25	0.5804629598	0.8121484814
26	0.5778801382	0.811023622
27	0.5747763039	0.8121484814
28	0.5715966191	0.8132733408
29	0.5684229082	0.8143982002
30	0.5655714707	0.8132733408
31	0.5638164726	0.8121484814
32	0.560823033	0.8143982002
33	0.5575933086	0.8155230596
34	0.5543698446	0.816647919
35	0.5518803522	0.8155230596
36	0.5488240715	0.8155230596
37	0.546321476	0.8155230596
38	0.5433234388	0.816647919
39	0.5406865293	0.8143982002
40	0.5383082966	0.8143982002
41	0.5354640926	0.8143982002
42	0.5331186599	0.816647919
43	0.5316732145	0.8143982002
44	0.5298488133	0.8155230596
45	0.5275453861	0.8143982002
46	0.5253811423	0.8132733408
47	0.5232872099	0.8132733408
48	0.5221283722	0.8132733408
49	0.5208363784	0.811023622
50	0.5197262022	0.8121484814
51	0.5176094526	0.8121484814
52	0.5158246452	0.8121484814
53	0.5139051139	0.811023622
54	0.5128961838	0.811023622
55	0.5116138651	0.8121484814
56	0.5102966185	0.8121484814
57	0.5092276476	0.8121484814
58	0.508302605	0.8121484814
59	0.5062434616	0.811023622
60	0.505348354	0.811023622
61	0.5036806622	0.8121484814
62	0.501596935	0.8132733408
63	0.4998237852	0.8155230596
64	0.4982266378	0.8121484814
65	0.496972668	0.8143982002
66	0.4951236636	0.8143982002
67	0.4940027444	0.8143982002
68	0.492351804	0.8143982002
69	0.4915437613	0.8143982002
70	0.4901153065	0.8143982002
71	0.4884894489	0.8143982002
72	0.4875495391	0.8143982002
73	0.4862786774	0.8143982002
74	0.4850722951	0.8143982002
75	0.4838931816	0.8143982002
76	0.4831728522	0.8132733408
77	0.4820463147	0.8132733408
